 format: day,hour,forecast,value  location:102_83 Start : 20180301 
 Start : 20180301 ,,,
11,1100,46,0
11,1100,52,0
11,1400,7,0
11,1400,13,0
11,1400,19,0
11,1400,25,0
11,1400,31,0
11,1400,37,0
11,1400,43,0
11,1400,49,0
11,1700,4,0
11,1700,10,0
11,1700,16,0
11,1700,22,0
11,1700,28,0
11,1700,34,0
11,1700,40,0
11,1700,46,0
11,2000,7,0
11,2000,13,0
11,2000,19,0
11,2000,25,0
11,2000,31,0
11,2000,37,0
11,2000,43,0
11,2000,49,0
11,2000,55,0
11,2000,61,0
11,2000,67,0
11,2300,4,0
11,2300,10,0
11,2300,16,0
11,2300,22,0
11,2300,28,0
11,2300,34,0
11,2300,40,0
11,2300,46,0
11,2300,52,0
11,2300,58,0
11,2300,64,0
12,200,7,0
12,200,13,0
12,200,19,0
12,200,25,0
12,200,31,0
12,200,37,0
12,200,43,0
12,200,49,0
12,200,55,0
12,200,61,0
12,500,4,0
12,500,10,0
12,500,16,0
12,500,22,0
12,500,28,0
12,500,34,0
12,500,40,0
12,500,46,0
12,500,52,0
12,500,58,0
12,800,7,0
12,800,13,0
12,800,19,0
12,800,25,0
12,800,31,0
12,800,37,0
12,800,43,0
12,800,49,0
12,800,55,0
12,1100,4,0
12,1100,10,0
12,1100,16,0
12,1100,22,0
12,1100,28,0
12,1100,34,0
12,1100,40,0
12,1100,46,0
12,1100,52,0
12,1400,7,0
12,1400,13,0
12,1400,19,0
12,1400,25,0
12,1400,31,0
12,1400,37,0
12,1400,43,0
12,1400,49,0
12,1700,4,0
12,1700,10,0
12,1700,16,0
12,1700,22,0
12,1700,28,0
12,1700,34,0
12,1700,40,0
12,1700,46,0
12,2000,7,0
12,2000,13,0
12,2000,19,0
12,2000,25,0
12,2000,31,0
12,2000,37,0
12,2000,43,0
12,2000,49,0
12,2000,55,0
12,2000,61,0
12,2000,67,0
12,2300,4,0
12,2300,10,0
12,2300,16,0
12,2300,22,0
12,2300,28,0
12,2300,34,0
12,2300,40,0
12,2300,46,0
12,2300,52,0
12,2300,58,0
12,2300,64,0
13,200,7,0
13,200,13,0
13,200,19,0
13,200,25,0
13,200,31,0
13,200,37,0
13,200,43,0
13,200,49,0
13,200,55,0
13,200,61,0
13,500,4,0
13,500,10,0
13,500,16,0
13,500,22,0
13,500,28,0
13,500,34,0
13,500,40,0
13,500,46,0
13,500,52,0
13,500,58,0
13,800,7,0
13,800,13,0
13,800,19,0
13,800,25,0
13,800,31,0
13,800,37,0
13,800,43,0
13,800,49,0
13,800,55,0
13,1100,4,0
13,1100,10,0
13,1100,16,0
13,1100,22,0
13,1100,28,0
13,1100,34,0
13,1100,40,0
13,1100,46,0
13,1100,52,0
13,1400,7,0
13,1400,13,0
13,1400,19,0
13,1400,25,0
13,1400,31,0
13,1400,37,0
13,1400,43,0
13,1400,49,0
13,1700,4,0
13,1700,10,0
13,1700,16,0
13,1700,22,0
13,1700,28,0
13,1700,34,0
13,1700,40,0
13,1700,46,0
13,2000,7,0
13,2000,13,0
13,2000,19,0
13,2000,25,0
13,2000,31,0
13,2000,37,0
13,2000,43,0
13,2000,49,0
13,2000,55,0
13,2000,61,0
13,2000,67,0
13,2300,4,0
13,2300,10,0
13,2300,16,0
13,2300,22,0
13,2300,28,0
13,2300,34,0
13,2300,40,0
13,2300,46,0
13,2300,52,0
13,2300,58,0
13,2300,64,0
14,200,7,0
14,200,13,0
14,200,19,0
14,200,25,0
14,200,31,0
14,200,37,0
14,200,43,0
14,200,49,0
14,200,55,0
14,200,61,0
14,500,4,0
14,500,10,0
14,500,16,0
14,500,22,0
14,500,28,0
14,500,34,0
14,500,40,0
14,500,46,0
14,500,52,0
14,500,58,0
14,800,7,0
14,800,13,0
14,800,19,0
14,800,25,0
14,800,31,0
14,800,37,0
14,800,43,0
14,800,49,0
14,800,55,0
14,1100,4,0
14,1100,10,0
14,1100,16,0
14,1100,22,0
14,1100,28,0
14,1100,34,0
14,1100,40,0
14,1100,46,0
14,1100,52,0
14,1400,7,0
14,1400,13,0
14,1400,19,0
14,1400,25,0
14,1400,31,0
14,1400,37,0
14,1400,43,0
14,1400,49,0
14,1700,4,0
14,1700,10,0
14,1700,16,0
14,1700,22,0
14,1700,28,0
14,1700,34,0
14,1700,40,0
14,1700,46,0
14,2000,7,0
14,2000,13,0
14,2000,19,0
14,2000,25,0
14,2000,31,0
14,2000,37,0
14,2000,43,0
14,2000,49,0
14,2000,55,0
14,2000,61,0
14,2000,67,0
14,2300,4,0
14,2300,10,0
14,2300,16,0
14,2300,22,0
14,2300,28,0
14,2300,34,0
14,2300,40,0
14,2300,46,0
14,2300,52,0
14,2300,58,0
14,2300,64,0
15,200,7,0
15,200,13,0
15,200,19,0
15,200,25,0
15,200,31,0
15,200,37,0
15,200,43,0
15,200,49,0
15,200,55,0
15,200,61,0
15,500,4,0
15,500,10,0
15,500,16,0
15,500,22,0
15,500,28,0
15,500,34,0
15,500,40,0
15,500,46,0
15,500,52,0
15,500,58,0
15,800,7,0
15,800,13,0
15,800,19,0
15,800,25,0
15,800,31,0
15,800,37,0
15,800,43,0
15,800,49,0
15,800,55,0
15,1100,4,0
15,1100,10,0
15,1100,16,0
15,1100,22,0
15,1100,28,0
15,1100,34,0
15,1100,40,0
15,1100,46,0
15,1100,52,0
15,1400,7,0
15,1400,13,0
15,1400,19,0
15,1400,25,0
15,1400,31,0
15,1400,37,0
15,1400,43,0
15,1400,49,0
15,1700,4,0
15,1700,10,0
15,1700,16,0
15,1700,22,0
15,1700,28,0
15,1700,34,0
15,1700,40,0
15,1700,46,0
15,2000,7,0
15,2000,13,0
15,2000,19,0
15,2000,25,0
15,2000,31,0
15,2000,37,0
15,2000,43,0
15,2000,49,0
15,2000,55,0
15,2000,61,0
15,2000,67,0
15,2300,4,0
15,2300,10,0
15,2300,16,0
15,2300,22,0
15,2300,28,0
15,2300,34,0
15,2300,40,0
15,2300,46,0
15,2300,52,0
15,2300,58,0
15,2300,64,0
16,200,7,0
16,200,13,0
16,200,19,0
16,200,25,0
16,200,31,0
16,200,37,0
16,200,43,0
16,200,49,0
16,200,55,0
16,200,61,0
16,500,4,0
16,500,10,0
16,500,16,0
16,500,22,0
16,500,28,0
16,500,34,0
16,500,40,0
16,500,46,0
16,500,52,0
16,500,58,0
16,800,7,0
16,800,13,0
16,800,19,0
16,800,25,0
16,800,31,0
16,800,37,0
16,800,43,0
16,800,49,0
16,800,55,0
16,1100,4,0
16,1100,10,0
16,1100,16,0
16,1100,22,0
16,1100,28,0
16,1100,34,0
16,1100,40,0
16,1100,46,0
16,1100,52,0
16,1400,7,0
16,1400,13,0
16,1400,19,0
16,1400,25,0
16,1400,31,0
16,1400,37,0
16,1400,43,0
16,1400,49,0
16,1700,4,0
16,1700,10,0
16,1700,16,0
16,1700,22,0
16,1700,28,0
16,1700,34,0
16,1700,40,0
16,1700,46,0
16,2000,7,0
16,2000,13,0
16,2000,19,0
16,2000,25,0
16,2000,31,0
16,2000,37,0
16,2000,43,0
16,2000,49,0
16,2000,55,0
16,2000,61,0
16,2000,67,0
16,2300,4,0
16,2300,10,0
16,2300,16,0
16,2300,22,0
16,2300,28,0
16,2300,34,0
16,2300,40,0
16,2300,46,0
16,2300,52,0
16,2300,58,0
16,2300,64,0
17,200,7,0
17,200,13,0
17,200,19,0
17,200,25,0
17,200,31,0
17,200,37,0
17,200,43,0
17,200,49,0
17,200,55,0
17,200,61,0
17,500,4,0
17,500,10,0
17,500,16,0
17,500,22,0
17,500,28,0
17,500,34,0
17,500,40,0
17,500,46,0
17,500,52,0
17,500,58,0
17,800,7,0
17,800,13,0
17,800,19,0
17,800,25,0
17,800,31,0
17,800,37,0
17,800,43,0
17,800,49,0
17,800,55,0
17,1100,4,0
17,1100,10,0
17,1100,16,0
17,1100,22,0
17,1100,28,0
17,1100,34,0
17,1100,40,0
17,1100,46,0
17,1100,52,0
17,1400,7,0
17,1400,13,0
17,1400,19,0
17,1400,25,0
17,1400,31,0
17,1400,37,0
17,1400,43,0
17,1400,49,0
17,1700,4,0
17,1700,10,0
17,1700,16,0
17,1700,22,0
17,1700,28,0
17,1700,34,0
17,1700,40,0
17,1700,46,0
17,2000,7,0
17,2000,13,0
17,2000,19,0
17,2000,25,0
17,2000,31,0
17,2000,37,0
17,2000,43,0
17,2000,49,0
17,2000,55,0
17,2000,61,0
17,2000,67,0
17,2300,4,0
17,2300,10,0
17,2300,16,0
17,2300,22,0
17,2300,28,0
17,2300,34,0
17,2300,40,0
17,2300,46,0
17,2300,52,0
17,2300,58,0
17,2300,64,0
18,200,7,0
18,200,13,0
18,200,19,0
18,200,25,0
18,200,31,0
18,200,37,0
18,200,43,0
18,200,49,0
18,200,55,0
18,200,61,0
18,500,4,0
18,500,10,0
18,500,16,0
18,500,22,0
18,500,28,0
18,500,34,0
18,500,40,0
18,500,46,0
18,500,52,0
18,500,58,0
18,800,7,0
18,800,13,0
18,800,19,0
18,800,25,0
18,800,31,0
18,800,37,0
18,800,43,0
18,800,49,0
18,800,55,0
18,1100,4,0
18,1100,10,0
18,1100,16,0
18,1100,22,0
18,1100,28,0
18,1100,34,0
18,1100,40,0
18,1100,46,0
18,1100,52,0
18,1400,7,0
18,1400,13,0
18,1400,19,0
18,1400,25,0
18,1400,31,0
18,1400,37,0
18,1400,43,0
18,1400,49,0
18,1700,4,0
18,1700,10,0
18,1700,16,0
18,1700,22,0
18,1700,28,0
18,1700,34,0
18,1700,40,0
18,1700,46,0
18,2000,7,0
18,2000,13,0
18,2000,19,0
18,2000,25,0
18,2000,31,0
18,2000,37,0
18,2000,43,0
18,2000,49,0
18,2000,55,0
18,2000,61,0
18,2000,67,0
18,2300,4,0
18,2300,10,0
18,2300,16,0
18,2300,22,0
18,2300,28,0
18,2300,34,0
18,2300,40,0
18,2300,46,0
18,2300,52,0
18,2300,58,0
18,2300,64,0
19,200,7,0
19,200,13,0
19,200,19,0
19,200,25,0
19,200,31,0
19,200,37,0
19,200,43,0
19,200,49,0
19,200,55,0
19,200,61,0
19,500,4,0
19,500,10,0
19,500,16,0
19,500,22,0
19,500,28,0
19,500,34,0
19,500,40,0
19,500,46,0
19,500,52,0
19,500,58,0
19,800,7,0
19,800,13,0
19,800,19,0
19,800,25,0
19,800,31,0
19,800,37,0
19,800,43,0
19,800,49,0
19,800,55,0
19,1100,4,0
19,1100,10,0
19,1100,16,0
19,1100,22,0
19,1100,28,0
19,1100,34,0
19,1100,40,0
19,1100,46,0
19,1100,52,0
19,1400,7,0
19,1400,13,0
19,1400,19,0
19,1400,25,0
19,1400,31,0
19,1400,37,0
19,1400,43,0
19,1400,49,0
19,1700,4,0
19,1700,10,0
19,1700,16,0
19,1700,22,0
19,1700,28,0
19,1700,34,0
19,1700,40,0
19,1700,46,0
19,2000,7,0
19,2000,13,0
19,2000,19,0
19,2000,25,0
19,2000,31,0
19,2000,37,0
19,2000,43,0
19,2000,49,0
19,2000,55,0
19,2000,61,0
19,2000,67,0
19,2300,4,0
19,2300,10,0
19,2300,16,0
19,2300,22,0
19,2300,28,0
19,2300,34,0
19,2300,40,0
19,2300,46,0
19,2300,52,0
19,2300,58,0
19,2300,64,0
20,200,7,0
20,200,13,0
20,200,19,0
20,200,25,0
20,200,31,0
20,200,37,0
20,200,43,0
20,200,49,0
20,200,55,0
20,200,61,0
20,500,4,0
20,500,10,0
20,500,16,0
20,500,22,0
20,500,28,0
20,500,34,0
20,500,40,0
20,500,46,0
20,500,52,0
20,500,58,0
20,800,7,0
20,800,13,5
20,800,19,0
20,800,25,0
20,800,31,0
20,800,37,0
20,800,43,0
20,800,49,0
20,800,55,0
20,1100,4,0
20,1100,10,5
20,1100,16,0
20,1100,22,0
20,1100,28,0
20,1100,34,0
20,1100,40,0
20,1100,46,0
20,1100,52,0
20,1400,7,5
20,1400,13,0
20,1400,19,0
20,1400,25,0
20,1400,31,0
20,1400,37,0
20,1400,43,0
20,1400,49,0
20,1700,4,5
20,1700,10,0
20,1700,16,0
20,1700,22,0
20,1700,28,0
20,1700,34,0
20,1700,40,0
20,1700,46,0
20,2000,7,0
20,2000,13,0
20,2000,19,0
20,2000,25,0
20,2000,31,0
20,2000,37,0
20,2000,43,0
20,2000,49,0
20,2000,55,0
20,2000,61,0
20,2000,67,0
20,2300,4,0
20,2300,10,0
20,2300,16,0
20,2300,22,0
20,2300,28,0
20,2300,34,0
20,2300,40,0
20,2300,46,0
20,2300,52,0
20,2300,58,0
20,2300,64,0
21,200,7,0
21,200,13,0
21,200,19,1
21,200,25,0
21,200,31,0
21,200,37,0
21,200,43,0
21,200,49,0
21,200,55,0
21,200,61,0
21,500,4,0
21,500,10,0
21,500,16,1
21,500,22,0
21,500,28,0
21,500,34,0
21,500,40,0
21,500,46,0
21,500,52,0
21,500,58,0
21,800,7,0
21,800,13,5
21,800,19,0
21,800,25,0
21,800,31,0
21,800,37,0
21,800,43,0
21,800,49,0
21,800,55,0
21,1100,4,0
21,1100,10,5
21,1100,16,0
21,1100,22,0
21,1100,28,0
21,1100,34,0
21,1100,40,0
21,1100,46,0
21,1100,52,0
21,1400,7,5
21,1400,13,0
21,1400,19,0
21,1400,25,0
21,1400,31,0
21,1400,37,0
21,1400,43,0
21,1400,49,0
21,1700,4,1
21,1700,10,0
21,1700,16,0
21,1700,22,0
21,1700,28,0
21,1700,34,0
21,1700,40,0
21,1700,46,0
21,2000,7,0
21,2000,13,0
21,2000,19,0
21,2000,25,0
21,2000,31,0
21,2000,37,0
21,2000,43,0
21,2000,49,0
21,2000,55,0
21,2000,61,0
21,2000,67,0
21,2300,4,0
21,2300,10,0
21,2300,16,0
21,2300,22,0
21,2300,28,0
21,2300,34,0
21,2300,40,0
21,2300,46,0
21,2300,52,0
21,2300,58,0
21,2300,64,0
22,200,7,0
22,200,13,0
22,200,19,0
22,200,25,0
22,200,31,0
22,200,37,0
22,200,43,0
22,200,49,0
22,200,55,0
22,200,61,0
22,500,4,0
22,500,10,0
22,500,16,0
22,500,22,0
22,500,28,0
22,500,34,0
22,500,40,0
22,500,46,0
22,500,52,0
